source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
1,0,CPRD_UNIT,%,8554,UCUM,1970-01-01,2099-12-31,
9,0,CPRD_UNIT,pH,8482,UCUM,1970-01-01,2099-12-31,
17,0,CPRD_UNIT,/L,9254,UCUM,1970-01-01,2099-12-31,
20,0,CPRD_UNIT,/minute,8541,UCUM,1970-01-01,2099-12-31,
31,0,CPRD_UNIT,10*12/L,8734,UCUM,1970-01-01,2099-12-31,
33,0,CPRD_UNIT,10*3/L,9435,UCUM,1970-01-01,2099-12-31,
35,0,CPRD_UNIT,10*6/L,9442,UCUM,1970-01-01,2099-12-31,
37,0,CPRD_UNIT,10*9/L,9444,UCUM,1970-01-01,2099-12-31,
38,0,CPRD_UNIT,10*9/mL,9445,UCUM,1970-01-01,2099-12-31,
39,0,CPRD_UNIT,degC,8653,UCUM,1970-01-01,2099-12-31,
47,0,CPRD_UNIT,fL,8583,UCUM,1970-01-01,2099-12-31,
56,0,CPRD_UNIT,g/dL,8713,UCUM,1970-01-01,2099-12-31,
57,0,CPRD_UNIT,g/L,8636,UCUM,1970-01-01,2099-12-31,
58,0,CPRD_UNIT,h,8505,UCUM,1970-01-01,2099-12-31,
61,0,CPRD_UNIT,IU/L,8923,UCUM,1970-01-01,2099-12-31,
62,0,CPRD_UNIT,IU/mL,8985,UCUM,1970-01-01,2099-12-31,
66,0,CPRD_UNIT,Kgs,9529,UCUM,1970-01-01,2099-12-31,
71,0,CPRD_UNIT,L/min,8698,UCUM,1970-01-01,2099-12-31,
83,0,CPRD_UNIT,mg/L,8751,UCUM,1970-01-01,2099-12-31,
86,0,CPRD_UNIT,mg/mmol,44777612,UCUM,1970-01-01,2099-12-31,
87,0,CPRD_UNIT,min,9211,UCUM,1970-01-01,2099-12-31,
90,0,CPRD_UNIT,mL/min,8795,UCUM,1970-01-01,2099-12-31,
94,0,CPRD_UNIT,mm/h,8752,UCUM,1970-01-01,2099-12-31,
96,0,CPRD_UNIT,mmol/L,8753,UCUM,1970-01-01,2099-12-31,
97,0,CPRD_UNIT,mmol/mol,9579,UCUM,1970-01-01,2099-12-31,
105,0,CPRD_UNIT,ng/L,8725,UCUM,1970-01-01,2099-12-31,
106,0,CPRD_UNIT,ng/mL,8842,UCUM,1970-01-01,2099-12-31,
110,0,CPRD_UNIT,nmol/L,8736,UCUM,1970-01-01,2099-12-31,
114,0,CPRD_UNIT,pg,8564,UCUM,1970-01-01,2099-12-31,
116,0,CPRD_UNIT,pg/mL,8845,UCUM,1970-01-01,2099-12-31,
120,0,CPRD_UNIT,pmol/L,8729,UCUM,1970-01-01,2099-12-31,
127,0,CPRD_UNIT,U/L,8645,UCUM,1970-01-01,2099-12-31,
133,0,CPRD_UNIT,ug/L,8748,UCUM,1970-01-01,2099-12-31,
142,0,CPRD_UNIT,umol/L,8749,UCUM,1970-01-01,2099-12-31,
147,0,CPRD_UNIT,week,8511,UCUM,1970-01-01,2099-12-31,
148,0,CPRD_UNIT,year,9448,UCUM,1970-01-01,2099-12-31,
149,0,CPRD_UNIT,MicroU/L,8750,UCUM,1970-01-01,2099-12-31,
150,0,CPRD_UNIT,cms,8582,UCUM,1970-01-01,2099-12-31,
151,0,CPRD_UNIT,ratio,8523,UCUM,1970-01-01,2099-12-31,
152,0,CPRD_UNIT,second,9212,UCUM,1970-01-01,2099-12-31,
153,0,CPRD_UNIT,10*9,44777660,UCUM,1970-01-01,2099-12-31,
154,0,CPRD_UNIT,L,8519,UCUM,1970-01-01,2099-12-31,
158,0,CPRD_UNIT,mPas,44777623,UCUM,1970-01-01,2099-12-31,
160,0,CPRD_UNIT,mU/L,44777578,UCUM,1970-01-01,2099-12-31,
170,0,CPRD_UNIT,mIU/L,9040,UCUM,1970-01-01,2099-12-31,
178,0,CPRD_UNIT,U/mL,8763,UCUM,1970-01-01,2099-12-31,
185,0,CPRD_UNIT,L/L,44777604,UCUM,1970-01-01,2099-12-31,
194,0,CPRD_UNIT,g/mol,44777595,UCUM,1970-01-01,2099-12-31,
208,0,CPRD_UNIT,ml/min/1.73m*2,9117,UCUM,1970-01-01,2099-12-31,
220,0,CPRD_UNIT,cm,8582,UCUM,1970-01-01,2099-12-31,
251,0,CPRD_UNIT,mL/min/1.73m*2,9117,UCUM,1970-01-01,2099-12-31,
